1.457163 4.293762 0.2213483 20.41022 5.18998 3.34309 6.149702 3.719584 3.995383 3.904539 3.006551 5.320747 3.672484 4.445344
1.543143 4.679274 0.1557119 41.24358 5.362557 3.895723 5.851934 3.90175 4.048275 3.223625 3.609283 4.453375 3.453478 4.212306
1.564535 4.78045 0.2146432 21.7053 4.949474 4.873697 5.880705 3.976563 3.206907 3.845701 3.541418 4.334643 3.98861 3.805112
1.342768 3.82963 0.114502 76.27352 4.574822 3.618703 5.223654 3.834499 3.766195 3.811428 3.257275 4.970583 3.67972 4.20312
1.513648 4.543274 0.1791861 31.1452 5.188053 4.482928 5.51777 3.70254 4.132951 3.76883 3.200097 4.966334 4.041205 3.944807
1.377893 3.966534 0.1915583 27.25197 5.676627 3.37006 6.017422 3.13356 4.409397 4.418469 3.491548 3.632643 3.298663 4.269635
1.280953 3.600067 0.2241688 19.89984 4.847849 4.237013 5.88245 3.860874 3.274512 3.874956 3.120048 4.446852 3.328787 3.960997
1.421586 4.143685 0.2355797 18.01874 5.853326 3.771215 5.87533 3.493895 3.982355 3.673471 3.150466 4.358758 3.624199 3.969806
1.424497 4.155765 0.2212294 20.43217 5.617616 3.558594 6.021197 3.360545 3.810366 4.283982 3.212167 4.32147 3.076685 3.76248
1.417129 4.125262 0.2269989 19.40673 5.708083 3.751297 6.15205 3.7919 3.759106 3.533686 3.53395 3.65043 3.732821 4.253529
1.460157 4.306637 0.2566197 15.18518 4.446308 2.426592 5.847327 3.503047 3.932712 3.976636 3.334093 4.132458 3.566792 4.505867
1.256304 3.512414 0.2155221 21.52863 5.677894 3.913599 5.351314 3.371554 3.672869 3.986069 2.702826 4.609128 3.441009 4.281543
1.483545 4.408548 0.2230491 20.10015 5.900497 3.904473 6.301462 3.14047 4.156058 4.152183 3.806606 4.656599 3.528303 4.379336
1.366739 3.92254 0.3555833 7.908922 5.349387 3.400927 7.230334 3.892602 3.390503 4.908121 3.31824 4.044788 3.387203 3.750399
1.276578 3.584354 0.1565551 40.80052 4.987044 2.651584 5.319552 3.655868 3.644028 4.204507 3.337662 3.939273 3.624282 4.071403
1.353195 3.869768 0.2757328 13.15294 4.745227 4.053907 6.076343 3.515099 3.453814 4.061927 2.945508 4.181833 3.105398 3.29973
1.544518 4.685712 0.1607595 38.69429 4.606208 4.774957 6.298624 3.335934 4.277143 3.703947 3.662403 3.831856 3.348765 4.391574
1.443357 4.234887 0.1710072 34.19566 5.507072 4.596031 5.762624 3.44402 3.758153 4.50774 3.033967 3.904142 3.66887 4.312139
1.418104 4.129284 0.1589441 39.58322 5.075372 3.25028 6.109156 3.4901 4.006583 4.229194 3.486424 4.302254 3.669826 4.566321
1.420603 4.139615 0.1746831 32.77163 4.903495 4.186977 6.864185 3.968528 3.972606 4.360019 3.054114 4.333757 3.216367 4.130883
1.34843 3.851374 0.2732891 13.38922 5.478235 3.149724 6.094857 3.36984 4.170722 3.989861 3.196331 3.99168 3.008781 3.994119
1.455735 4.287636 0.1956893 26.11354 4.826406 3.549985 6.067808 3.639413 4.009616 4.124631 3.413767 4.801299 3.25604 4.323136
1.40007 4.055485 0.2276873 19.28956 5.037612 3.365954 6.486276 3.463605 3.534614 4.48888 3.195287 4.422306 3.86899 3.938059
1.421862 4.144833 0.09299488 115.633 4.144876 3.858603 5.265427 3.724284 4.454948 3.605359 3.412083 3.960828 3.675977 3.925224
1.448639 4.257316 0.1518197 43.3854 5.299941 4.297607 5.820783 3.576054 4.20232 4.290805 3.280686 4.288768 3.999967 4.039348
1.320968 3.747045 0.1594346 39.34006 5.506925 3.001567 5.777703 3.561258 3.847983 3.505163 3.569698 4.528421 3.526027 3.673311
1.426197 4.162839 0.3314103 9.104748 4.975906 3.952655 6.103471 3.545481 3.698755 3.774479 3.295798 4.618157 3.220641 4.13349
1.386614 4.00128 0.1272518 61.75499 4.531765 4.16591 5.253866 3.827753 3.687665 4.173883 3.365574 4.753626 3.175395 4.014758
1.38111 3.979316 0.2802802 12.72961 5.483794 3.13251 5.984767 3.417163 4.298575 4.194498 3.889927 4.876261 3.57379 3.710651
1.424635 4.156339 0.1460255 46.8967 5.493293 3.617772 5.8804 3.890123 3.759735 4.239818 3.812279 4.083213 3.644419 3.989764
1.331606 3.78712 0.1866006 28.71932 5.079635 3.393682 6.302177 4.011266 4.111934 3.938365 3.072876 3.783119 3.507443 3.986828
1.450984 4.26731 0.2604786 14.73859 5.696814 3.300201 6.231036 3.827026 3.800063 4.068729 3.583189 4.55132 3.387409 3.93764
1.516706 4.557189 0.1804383 30.71442 4.889266 3.582716 6.135179 3.59965 3.933535 3.292526 3.619606 4.279433 3.616148 3.950416
1.35563 3.879203 0.1599055 39.10867 5.03422 4.023363 5.678585 3.648301 3.853107 4.312967 3.204587 4.649216 3.598237 3.888061
1.474517 4.368926 0.1616165 38.28501 4.861552 4.04742 6.3261 3.428067 3.81907 3.764731 3.465857 4.220643 3.475843 4.394935
1.399243 4.052133 0.1879609 28.30513 4.547496 3.894355 5.484742 3.454036 3.842816 3.878644 3.28907 4.299022 3.728584 3.924091
1.331478 3.786635 0.166816 35.93558 5.996198 3.602508 6.051812 3.322688 3.835667 3.976078 3.698552 3.890208 3.383059 4.066572
1.445119 4.242356 0.2601101 14.78038 5.29913 3.357971 5.999964 3.644106 3.789211 3.922864 3.203005 4.670305 3.294403 4.177535
1.445303 4.243136 0.1235876 65.47115 5.212793 4.130813 6.116424 3.613633 3.517848 4.068715 3.565096 4.321471 3.482876 4.240444
1.374345 3.952488 0.1734831 33.2266 5.454893 4.463731 5.202699 3.622097 3.856723 3.147942 3.322532 4.009329 3.454059 3.735331
1.403254 4.068419 0.1362351 53.87933 4.988258 4.665074 5.473168 4.188897 4.250944 4.111265 3.508383 4.44117 4.21144 4.22232
1.482126 4.402294 0.1990689 25.23441 5.438088 4.058951 6.309711 4.185458 4.468009 3.73077 3.381808 3.922967 3.646242 4.242294
1.395087 4.035324 0.1955231 26.15796 4.529822 3.531196 6.282679 3.774197 3.570703 4.064994 3.210696 3.92712 4.051833 3.504069
1.42399 4.153659 0.1242349 64.79067 5.142271 4.129566 5.484729 3.197058 3.449801 4.052995 3.303141 4.552356 3.925862 4.353341
1.350612 3.859786 0.181719 30.28303 5.313684 3.35811 5.828482 3.515399 3.729413 4.248604 2.803052 4.306409 3.764781 3.710059
1.421655 4.143974 0.2775231 12.9838 4.887575 3.601709 6.431334 3.420469 3.840279 3.988574 2.718611 4.399129 3.797984 4.421934
1.382573 3.985143 0.2642595 14.31986 5.630649 3.178681 6.307565 3.849969 3.176356 3.542225 3.119364 5.047162 3.992609 3.966773
1.523525 4.588372 0.1589039 39.60325 4.714196 3.126643 6.72916 3.905758 3.776016 4.480911 3.326266 4.355058 3.802649 4.416052
1.511164 4.532003 0.1350032 54.86712 5.632257 4.42188 6.328146 3.629471 3.647191 3.795825 3.323804 5.078929 3.255094 4.170622
1.381237 3.97982 0.1483929 45.41232 5.495377 3.589942 5.636547 3.812187 4.261211 3.81769 3.763021 4.446562 3.575077 4.179364
1.432206 4.187927 0.08762198 130.2488 4.49166 3.91924 5.517058 4.038499 4.401187 4.19586 3.40274 3.816386 3.296781 3.65456
1.456559 4.291167 0.08021357 155.4191 4.829506 3.901483 5.533258 3.846811 3.901826 4.411678 3.766119 4.402877 3.858353 4.048076
1.370478 3.937232 0.1664764 36.08235 4.899447 4.319112 5.915105 3.779283 4.01927 3.464746 3.735465 3.899082 3.77145 4.031459
1.447623 4.252991 0.1880067 28.29133 4.791927 4.001509 6.424519 3.855501 4.425589 4.526923 3.200999 4.405591 4.013377 3.59015
1.501464 4.488253 0.1641772 37.10004 5.152326 4.095201 6.210329 3.842969 3.711591 4.683112 3.772174 4.313699 3.768315 4.280459
1.403915 4.071108 0.2086212 22.97646 5.238994 4.306612 6.306566 3.751033 3.959993 4.20006 3.236916 4.825352 3.165434 3.796673
1.518361 4.564739 0.1702637 34.495 5.274211 4.008492 5.648866 3.801297 3.793008 4.132787 3.495202 4.18006 3.663372 4.323392
1.451979 4.27156 0.1292777 59.83465 4.377166 4.676317 6.258735 3.652223 4.185904 3.927066 3.528139 4.790261 3.249699 4.003576
1.407909 4.0874 0.300709 11.05878 5.023608 3.007287 5.914019 3.501751 3.258493 3.976806 3.340689 5.443162 3.614626 4.508495
1.379496 3.972899 0.2069479 23.34952 5.247543 3.24315 5.933173 3.856509 4.429263 4.064998 3.436197 4.171607 2.901383 4.445269
1.468107 4.341011 0.1115047 80.42925 4.507771 4.23334 5.651428 3.848068 3.977226 3.999211 3.258082 3.65073 3.584353 4.131215
1.373298 3.94835 0.1850507 29.2024 4.983513 3.800779 6.516767 3.659935 3.798409 4.21587 2.983902 4.282089 2.9514 3.921069
1.450959 4.267204 0.1463067 46.71667 6.061179 4.165004 6.334542 4.106473 3.872257 4.337151 3.456204 3.8322 3.848014 3.852954
1.363153 3.908496 0.2812133 12.64527 5.113589 3.676076 7.044758 3.898354 3.603279 4.194637 2.972061 3.840161 4.034791 3.852842
1.434567 4.197825 0.2922911 11.70493 4.729706 4.199408 6.681031 4.140965 3.848877 3.968609 3.009197 4.661733 4.036863 3.816425
1.499472 4.479324 0.2647514 14.2667 5.150377 5.123743 6.510988 3.730874 4.224234 4.622436 3.140732 5.102864 3.853549 3.912203
1.491838 4.445257 0.1921335 27.08905 5.009119 4.1935 6.18366 3.850277 3.318134 4.518278 3.214898 4.804556 3.773602 3.989756
1.466337 4.333332 0.128317 60.73398 4.62552 3.961352 5.985328 4.002939 3.977248 4.339234 3.542074 3.668179 3.758505 4.897598
1.255226 3.50863 0.2173439 21.16923 4.548 3.371747 5.890477 3.66771 3.496103 4.045059 2.961483 4.689162 3.741591 3.34674
1.394291 4.032114 0.2365552 17.87043 5.229404 2.910882 6.177332 3.463028 3.640134 3.639805 3.563281 4.080078 3.631921 3.959143
1.41255 4.106413 0.1627194 37.76777 4.831565 3.274599 5.550065 3.775758 4.43195 4.69818 3.315238 4.930148 3.550993 4.147662
1.341028 3.82297 0.1681932 35.3495 4.841922 3.861722 5.629764 3.472702 3.940864 3.913182 3.198164 4.324225 3.7714 3.457336
1.273284 3.572564 0.2037628 24.08519 5.343459 3.380848 4.945336 3.147547 3.807713 3.611064 3.090463 3.865179 3.150849 4.394381
1.255859 3.510854 0.1908877 27.44378 4.680072 3.928536 5.897299 3.219779 3.791353 4.051887 3.282303 4.439637 3.447448 3.388547
1.459434 4.303524 0.1975511 25.62367 5.323324 3.893751 6.1541 3.222501 3.450547 4.72405 3.421341 4.281845 3.481238 4.109859
1.465266 4.328694 0.1767268 32.01806 5.142221 3.451819 5.792982 3.699155 3.670362 3.993875 3.551782 4.362357 3.370645 4.136324
1.381933 3.982591 0.2034449 24.16052 5.61996 3.226901 5.914387 3.784123 3.5182 3.762927 3.355959 3.873006 3.558581 4.583637
1.433069 4.191541 0.165538 36.49256 4.519725 3.60847 6.537015 3.567007 3.807856 3.708367 3.00998 4.629441 4.05578 4.186428
1.369044 3.931592 0.2210526 20.46486 4.920956 3.490572 6.065391 3.762157 4.145965 3.713285 3.326937 3.337915 3.250646 4.207457
1.367073 3.92385 0.1556313 41.28631 4.821798 3.604869 6.045309 3.109896 3.179979 4.986038 3.41807 4.835525 3.320728 4.539334
1.528321 4.610427 0.2013623 24.66287 5.760677 4.028926 6.651756 3.494434 3.696146 3.913385 3.629553 3.625048 3.455012 4.444187
1.475367 4.372639 0.2516469 15.79126 5.746442 3.17086 6.829959 3.785149 4.076952 3.888819 3.387035 5.022761 3.182245 4.120945
1.494777 4.458341 0.1274349 61.57766 5.215706 4.30914 5.880477 3.619759 3.60973 4.582043 3.840091 4.141222 3.372911 3.912052
1.464774 4.326564 0.1798215 30.92549 5.520404 3.806667 6.741554 3.98478 4.531689 4.285991 3.370717 4.460612 3.698588 4.215471
1.518268 4.564311 0.2222131 20.25166 6.294147 4.441206 7.237126 3.577281 4.06809 4.16887 3.492388 4.760937 3.574039 4.395619
1.324206 3.759201 0.1805563 30.67431 5.180394 3.296936 6.571501 3.346122 3.812188 4.218343 3.242233 5.04649 3.828788 3.834303
1.402158 4.063959 0.1661415 36.22794 4.922367 4.240794 5.607708 3.341061 4.03897 4.091499 3.208289 4.992638 3.24866 4.227924
1.373343 3.948527 0.2713422 13.58205 5.208015 4.055011 6.370536 4.136575 3.789301 3.685546 3.292427 4.673513 3.636178 4.227521
1.402153 4.063941 0.1623282 37.95001 5.466223 2.969225 5.62049 3.853787 3.792463 4.284334 3.441316 4.485727 3.66765 4.025555
1.346381 3.843492 0.2372982 17.7587 5.670502 3.806681 6.394477 3.980793 4.354596 3.945695 3.187909 5.027692 3.360587 4.12575
1.342866 3.830005 0.1745905 32.80643 6.010495 2.791827 5.818644 3.781462 4.218741 4.136371 3.127137 5.387883 3.571241 4.034415
1.421484 4.143264 0.1660057 36.28727 5.892727 3.980127 6.449647 3.934716 3.617224 4.580417 3.109239 4.425705 3.961316 4.645562
1.440432 4.22252 0.1362143 53.8958 4.842257 4.109028 5.813196 3.738716 4.073373 3.934466 3.487994 4.57985 3.679691 3.933151
1.388664 4.009489 0.2333998 18.35689 5.167906 3.558617 6.480032 3.495474 3.984623 3.396948 2.984053 4.256837 4.079007 4.374344
1.408467 4.089682 0.1814162 30.38421 5.19295 3.733858 6.234186 3.63548 3.331832 3.871064 3.216812 3.900598 3.800304 4.384775
1.465698 4.330566 0.167832 35.50182 5.272351 3.317393 5.736302 3.755572 3.790836 4.112981 3.898096 4.801095 3.722471 3.986763
1.464393 4.324918 0.2296344 18.96384 4.763441 3.326979 5.595123 3.731884 3.973706 3.741838 3.519411 4.653498 3.77047 3.76509
1.33489 3.799579 0.2502648 15.96616 5.455167 3.246657 7.450143 4.122259 3.736776 3.301538 2.609929 4.458907 3.440038 4.674625
1.313798 3.720275 0.1529043 42.77208 5.051564 3.725784 5.870975 3.990088 3.851406 4.035765 3.118133 4.504819 3.855175 4.042703
1.380947 3.978668 0.1676775 35.56726 5.080846 3.142156 6.40723 3.480169 4.204616 3.692871 3.366009 4.875825 3.074325 4.231732
1.345308 3.839368 0.2850761 12.30491 4.854715 3.988553 6.254429 3.868064 3.254859 3.575822 3.210311 3.994855 3.085735 4.462905
1.487494 4.425988 0.1489084 45.09847 5.0045 3.816459 5.304209 4.049641 4.049781 4.804519 3.156301 4.178528 4.293568 4.411279
1.241181 3.459698 0.2800925 12.74668 5.201139 2.856435 5.716048 3.588393 3.714598 4.26384 3.126012 4.573846 3.010822 4.489094
1.510531 4.529135 0.1517304 43.43649 4.483476 4.003269 5.692352 3.636592 4.231755 4.182117 3.136587 4.101272 3.422544 4.150947
1.571622 4.814451 0.17817 31.50147 4.768515 4.415905 5.65862 3.434835 4.155789 4.337367 3.342826 4.843136 4.037425 4.311705
1.483594 4.408763 0.1251616 63.83482 5.24862 3.779513 5.855711 3.522927 3.856646 4.42933 3.341267 4.36905 3.198114 3.90965
1.385517 3.996891 0.2309333 18.7511 4.588484 2.645166 6.176999 3.600775 3.493773 4.317092 3.539111 4.5255 3.55338 4.454566
1.463961 4.323047 0.2599142 14.80266 5.977343 3.866429 6.216708 3.56069 3.821323 3.746204 3.184163 5.07274 3.773629 5.01182
1.428433 4.172158 0.2634603 14.40687 5.297248 3.516644 6.197063 3.921939 3.529124 3.750485 3.015598 3.71652 3.913516 4.335934
1.386981 4.002748 0.2387891 17.53763 5.855783 3.276333 5.817087 3.224701 3.83435 3.796683 3.283827 4.341541 3.543333 4.102295
1.334666 3.798729 0.1826192 29.98522 4.474676 3.240549 6.50386 3.185909 4.077261 4.257908 3.328371 4.618141 3.313739 3.694312
1.400799 4.058442 0.2249754 19.7574 5.148405 3.315503 6.306618 3.658641 3.77606 4.49401 3.550047 4.339686 3.432438 4.311843
1.432636 4.189728 0.2283688 19.1746 5.21253 3.655191 5.638018 3.851682 3.880649 4.029933 3.359291 4.585726 3.409452 3.927069
1.345325 3.839434 0.2118589 22.27956 5.599367 4.032618 6.092246 3.739348 3.526839 4.0935 3.069144 4.3395 3.58324 3.81849
1.534643 4.639669 0.2965269 11.37292 5.977659 3.428356 6.739221 4.21571 3.730179 3.903945 3.448688 5.045311 3.527705 3.855406
1.404837 4.074861 0.2247785 19.79204 5.5579 3.087043 5.895944 3.524657 3.644242 4.149629 3.448162 4.931911 3.189967 4.065781
1.375461 3.9569 0.1773527 31.79248 5.320498 3.646086 6.955801 3.733986 3.657619 3.740102 3.928779 4.865287 3.891354 4.016507
1.421528 4.143446 0.2244039 19.85817 6.122116 3.505109 6.331761 3.7665 3.903221 4.391289 2.816137 4.909367 3.369934 4.423637
1.486088 4.419771 0.1653727 36.56557 5.421455 3.708085 7.006427 3.783793 4.156136 4.015489 3.473977 4.696526 3.413839 4.03197
1.445643 4.244581 0.2484331 16.20246 5.705762 3.917424 6.833975 3.431012 3.669758 3.834323 3.093278 4.539748 3.192141 4.152061
1.452707 4.27467 0.1805235 30.68546 5.209846 3.316789 5.957956 3.359709 4.170082 4.355854 2.767743 4.536983 3.811437 3.476842
1.326541 3.767988 0.202505 24.38533 5.302939 3.036825 6.184441 4.04306 3.986778 3.87012 3.659395 4.391177 3.813494 3.890002
1.473251 4.363395 0.2134943 21.93953 5.604922 3.339582 6.197178 3.687582 4.193529 4.627447 3.479689 3.861137 3.702407 4.640096
1.298972 3.665528 0.1455248 47.22 5.20726 3.480691 5.480648 3.81245 3.85847 3.313573 3.219167 4.024594 3.303934 4.187878
1.388939 4.010592 0.1478295 45.75916 4.868731 3.893651 6.263029 3.394446 4.100478 4.146988 3.2935 4.178688 3.165632 3.802223
1.493907 4.454464 0.2652129 14.21709 5.918691 3.966065 7.194786 3.937374 4.059718 4.181705 3.532121 4.955389 3.212606 3.951907
1.368925 3.931122 0.1471389 46.18968 4.965803 3.702629 6.046531 3.174314 3.454596 4.093839 2.739126 3.764672 3.624886 4.313576
1.360889 3.899659 0.1231944 65.88982 4.55495 3.218067 5.530367 3.742525 3.853522 3.960554 3.469291 4.13775 3.667136 4.406
1.406471 4.081526 0.2209781 20.47865 4.574628 3.758267 5.746453 3.497372 3.956887 4.050508 3.933078 4.723317 3.339846 4.150503
1.428331 4.17173 0.1225947 66.53595 4.523792 3.548593 5.793182 3.795315 4.168556 4.044486 3.703316 4.326791 3.809896 3.918591
1.455733 4.287627 0.1746043 32.80123 5.608104 4.279684 5.390755 3.554749 4.059282 4.22069 3.2492 4.691091 3.521093 3.733827
1.431857 4.186465 0.1488935 45.10749 5.429138 3.85351 6.08623 3.874106 3.836926 3.916045 3.61667 4.715025 3.628597 4.33746
1.349632 3.856006 0.1537887 42.28158 4.919617 3.103938 6.264414 3.523423 3.998911 3.481839 3.303466 4.630365 3.798387 4.00129
1.530299 4.619557 0.2815448 12.61552 5.917988 3.834178 6.310234 3.695923 3.697632 4.605462 3.355685 5.053534 3.399605 3.805831
1.426145 4.162622 0.1517735 43.41183 5.27108 3.810735 6.463484 3.396967 4.587405 3.848302 3.185603 4.383506 3.669292 4.180391
1.407298 4.084901 0.2379425 17.66265 5.27828 3.003899 6.662286 3.550016 3.71935 4.381882 3.511788 5.04854 3.284846 3.865647
1.407075 4.08399 0.2498434 16.02007 5.074908 3.57435 6.124569 3.34562 4.226476 3.980828 2.734393 4.298774 3.705203 4.068157
1.367636 3.926057 0.1146727 76.04665 5.072005 3.933174 5.466495 3.601349 3.806496 4.605559 3.431078 4.185017 3.336332 3.96986
1.56227 4.769635 0.2343441 18.20925 5.733093 3.650821 6.28459 3.990546 4.205669 4.512717 3.224893 4.045606 3.570428 3.707334
1.450212 4.26402 0.1730316 33.40022 5.360608 4.075717 6.24098 3.849216 3.579696 4.036817 3.639288 4.364464 3.320178 3.848242
1.418159 4.12951 0.1824905 30.02753 5.355618 3.207656 6.085763 3.327209 3.836987 4.646115 3.555783 5.408551 3.693941 3.887638
1.592743 4.917219 0.2694325 13.77526 6.657591 4.334814 5.789126 4.116555 4.080514 4.252411 3.76848 4.40804 3.773602 4.217073
1.35504 3.876916 0.2184289 20.95944 5.75368 3.571831 5.577265 3.539648 3.456264 4.595114 3.312693 4.700113 3.071627 3.943494
1.24025 3.456479 0.2407083 17.25909 4.932742 3.841732 6.178385 3.872199 3.953014 4.409957 3.025228 4.077849 3.115272 4.768391
1.42131 4.142542 0.1211082 68.17936 4.861297 3.284657 5.412273 3.83601 4.668939 3.719468 3.842002 3.831486 3.584297 3.875808
1.144118 3.139671 0.2264343 19.50364 4.560926 3.585553 5.590547 3.549006 4.280956 3.443605 2.484993 3.991149 3.104145 3.462196
1.489369 4.434296 0.1355008 54.46485 4.913453 4.549206 5.585933 3.915852 4.493247 4.050854 3.459844 4.911773 3.968506 3.968332
1.337033 3.807731 0.1353579 54.57987 5.304287 4.458903 5.983861 3.629411 3.668975 4.33515 3.646002 4.570932 3.337603 3.77441
1.475485 4.373156 0.1673286 35.71575 5.314601 3.657265 6.285244 3.567007 4.330453 3.430065 3.469717 4.065552 3.769338 3.852233
1.246632 3.478609 0.2684944 13.8717 4.888633 3.345769 6.000005 3.664851 3.767397 3.718647 2.859239 3.614105 3.442164 3.81313
1.426976 4.166081 0.1969095 25.79091 5.209106 3.307518 6.110372 3.419391 4.864885 4.008049 2.968565 4.683433 3.488 4.105352
1.348816 3.852862 0.1553815 41.41916 4.479981 3.673953 6.026653 3.402834 3.258205 3.200702 3.1008 4.953836 3.366351 3.986842
1.512212 4.536754 0.1996526 25.08707 5.780206 3.986827 6.46985 3.66507 3.456593 3.851116 4.247788 4.698729 3.701951 4.256619
1.349522 3.855582 0.240892 17.23278 5.525145 2.366617 6.118113 3.447033 3.554457 3.305706 3.064345 4.225568 3.04756 3.685092
1.390519 4.016935 0.1706109 34.35474 5.029927 3.568386 6.118147 3.680998 4.244563 4.687778 3.47168 4.582673 3.362641 3.923203
1.345937 3.841786 0.2206475 20.54007 5.259462 4.215704 6.656148 3.579093 3.948147 4.342003 3.860247 3.635061 3.826778 3.801653
1.451603 4.269952 0.1124873 79.03024 4.70803 4.4238 5.580182 3.76439 4.666796 3.844672 3.358261 3.955168 3.610925 3.923166
1.501383 4.487889 0.254885 15.39259 5.187064 2.918572 5.756914 3.577346 3.817309 3.580752 2.971633 4.015738 3.745027 3.993976
1.406799 4.082867 0.1639677 37.19488 5.108736 4.47694 6.250787 3.562928 3.889908 3.706002 3.151366 4.151724 4.175234 4.471014
1.408287 4.088944 0.1355006 54.46501 4.933397 3.541047 5.371208 3.398732 3.804892 3.982363 3.467762 4.737049 3.422267 3.8568
1.389952 4.014659 0.1586411 39.73458 4.8482 3.507197 6.002977 3.788693 3.113779 3.780552 3.730178 4.655537 3.630501 4.24918
1.435352 4.201124 0.1569009 40.62088 5.162781 4.225858 6.075057 3.388654 4.342661 4.258555 3.535311 4.84417 3.805545 4.150439
1.488221 4.42921 0.2238159 19.96265 4.550829 3.772111 6.264264 4.081818 3.384344 3.465358 3.276767 3.56371 3.315333 4.168056
1.525673 4.598237 0.2199677 20.66722 4.685769 3.541981 6.872202 3.849981 4.126555 3.99745 3.119976 4.41931 3.607997 4.494655
1.501532 4.488558 0.1398897 51.10089 4.32823 3.647468 6.164832 3.608826 4.023924 4.23756 3.392285 4.464771 3.347438 4.264499
1.477808 4.383325 0.1784898 31.38868 5.453883 4.850997 5.976901 4.18569 4.168692 4.23278 3.981163 4.253206 3.45154 3.967763
1.406252 4.080633 0.1278664 61.16281 5.771262 3.793541 5.865749 4.248558 3.606126 3.831052 3.514494 4.397361 3.642131 4.449066
1.423431 4.151341 0.08315981 144.6016 4.434711 3.661162 5.328333 3.392619 3.700164 4.389141 3.631725 5.198157 4.122803 3.83693
1.464059 4.323473 0.2840125 12.39725 6.012559 3.395473 7.10752 3.758211 4.753196 4.443677 3.898437 3.835923 3.394247 4.436178
1.450782 4.266448 0.1159437 74.38851 5.240685 3.654859 5.690025 3.743968 3.954134 4.200067 3.54496 4.483694 4.07953 4.0125
1.367358 3.924968 0.1922813 27.04742 4.441756 2.92269 5.570281 4.519003 3.487024 4.1307 3.723378 4.431917 3.142767 4.536268
1.438558 4.214613 0.2071329 23.30784 5.328328 3.626884 6.321239 4.05469 4.307699 3.723914 3.627808 4.933816 3.865599 4.415838
1.464875 4.327003 0.278723 12.87225 6.016694 2.840053 6.607483 3.419614 3.743409 3.292984 3.266018 4.361904 3.397051 4.213443
1.464731 4.326378 0.1609411 38.60701 5.825958 4.91684 6.337255 3.802863 4.837802 3.949291 3.659444 4.217763 3.78762 4.052258
1.420775 4.140329 0.2208496 20.5025 5.463049 4.579786 6.331112 3.885456 4.036315 3.689124 4.25545 4.640893 3.832114 4.084295
1.287012 3.621949 0.2562564 15.22827 4.893245 3.536682 5.829959 3.366573 4.378933 4.067286 3.007058 3.687197 3.381784 3.917534
1.474675 4.369616 0.1451702 47.45096 5.057229 3.891491 6.383302 3.36594 4.203206 3.511196 3.938704 4.045773 3.48323 4.219741
1.476873 4.379229 0.2533816 15.57579 5.488919 3.731365 6.382378 4.035193 4.029717 3.630162 3.074625 4.976897 3.851089 4.681079
1.400015 4.05526 0.1820704 30.16625 5.574977 4.024931 6.446834 3.701976 3.490973 3.87229 3.839229 3.970894 3.419448 4.30233
1.493618 4.453177 0.196239 25.96746 5.677014 4.096064 5.985389 3.832036 3.703683 4.867541 3.178791 4.309902 3.381128 4.023908
1.375955 3.958855 0.270864 13.63005 5.575312 3.729622 6.695189 3.738198 3.711531 4.601991 3.259361 4.804916 3.913636 3.321948
1.409537 4.094058 0.2665637 14.07337 5.179677 3.426118 5.714416 3.277661 3.467278 3.979246 3.149921 4.121392 3.995741 3.94247
1.422397 4.147048 0.1566267 40.76323 4.893609 3.841343 5.890568 3.557906 3.920882 3.751075 3.155276 3.140531 3.573568 4.316376
1.374929 3.954794 0.1543905 41.9526 5.286929 3.584726 5.806085 3.97017 4.093033 4.406238 3.111685 4.25675 3.897102 4.392881
1.355174 3.877434 0.1819494 30.20637 4.895381 3.461104 5.538798 3.766281 3.78043 4.270821 3.171152 4.683749 3.555707 3.726008
1.533271 4.633306 0.2296778 18.95667 4.368545 3.150948 6.069196 3.740841 3.651741 3.783439 3.371609 4.197144 3.546583 4.708569
1.472369 4.359553 0.2391871 17.47932 5.854269 3.94399 6.765459 3.635197 3.840677 3.230733 3.36869 4.106096 3.224883 4.186135
1.298964 3.665496 0.2164438 21.34566 5.967677 3.339919 5.319108 3.993008 3.392076 3.914946 3.414019 4.029031 3.771948 3.454918
1.365885 3.919188 0.1960351 26.02149 4.67796 4.061317 6.404088 3.51317 3.935931 4.499053 3.100537 3.999281 3.676065 3.754733
1.321867 3.750416 0.2392475 17.4705 5.405488 4.191496 5.919525 3.702707 3.564309 3.380214 3.171409 4.240759 3.317887 4.032758
1.454914 4.284114 0.1577511 40.18421 5.409367 3.624742 6.373318 4.09796 3.945126 4.12013 4.187817 5.167622 3.594123 4.275524
1.330265 3.782045 0.1516573 43.47836 4.557531 4.109442 5.922237 3.456122 3.394424 3.825817 3.167379 4.678181 2.988423 3.839947
1.460521 4.308203 0.169665 34.73886 5.107089 3.882354 5.160351 3.735596 3.866938 3.717964 3.294466 3.691508 4.476339 3.920255
1.400751 4.058247 0.2144684 21.74069 5.433775 3.462663 6.130617 3.768608 4.14462 4.15583 3.272716 3.821233 3.385497 4.125578
1.473962 4.366502 0.2747268 13.24945 5.291318 3.31007 6.176334 3.756666 3.918449 4.164731 3.712147 4.131241 3.803648 4.485102
1.433165 4.191945 0.2120786 22.23342 5.173809 3.678053 6.426653 3.369112 3.746506 3.716841 3.490287 3.982651 3.49099 4.364315
1.450193 4.263935 0.1712214 34.11016 5.147786 3.626949 6.170599 3.208508 3.218425 4.113506 3.264992 4.470466 3.504555 3.773409
